date|pct_lansia_vaksinasi1|pct_lansia_vaksinasi2|pct_ppublik_vaks1|pct_ppublik_vaks2|pct_sdm_kes_vaks1|pct_sdm_kes_vaks2|pct_vaksinasi1|pct_vaksinasi2|sasaran_vaksinasi_lansia|sasaran_vaksinasi_petugas_p|sasaran_vaksinasi_sdmk|total_sasaran_vaksinasi|vaksinasi1|vaksinasi2|pct_vaksin1|pct_vaksin2
2021-02-07||||||||||||40349051|784318|139131|1.9438326|.34481853
2021-02-08||||||||||||40349051|814585|171270|2.0188456|.42447096
2021-02-09||||||||||||40349051|845407|221453|2.0952339|.54884315
2021-02-10||||||||||||40349051|969546|279251|2.4028966|.69208813
2021-02-11||||||||||||40349051|1017186|345605|2.5209663|.85653812
2021-02-12||||||||||||40349051|1017186|345605|2.5209663|.85653812
2021-02-13||||||||||||40349051|1060326|415486|2.6278834|1.0297292
2021-02-14||||||||||||40349051|1068747|425578|2.6487536|1.054741
2021-02-15||||||||||||40349051|1096095|482625|2.7165322|1.1961248
2021-02-16||||||||||||40349051|1120963|537147|2.7781644|1.3312507
2021-02-17||||||||||||40349051|1149939|597328|2.8499777|1.4804016
2021-02-18||||||||||||40349051|1164144|623832|2.8851831|1.5460885
2021-02-19||||||||||||40349051|1191031|668914|2.9518192|1.6578184
2021-02-20||||||||||||40349051|1224091|732634|3.0337541|1.8157403
2021-02-21||||||||||||40349051|1227918|736710|3.0432389|1.8258421
2021-02-22||||||||||||40349051|1244215|764905|3.0836289|1.8957199
2021-02-23||||||||||||40349051|1269905|789966|3.1472983|1.9578304
2021-02-24||||||||||||40349051|1363138|825650|3.3783646|2.0462687
2021-02-25||||||||||||40349051|1461920|853745|3.623183|2.1158986
2021-02-26||||||||||||40349051|1583581|865870|3.9247046|2.1459489
2021-02-27||||||||||||40349051|1616165|982370|4.0054598|2.4346793
2021-02-28||||||||||||40349051|1691724|998439|4.1927233|2.4745042
2021-03-01||||||||||||40349051|1705239|1010028|4.2262182|2.503226
2021-03-02|.57|0|1.79|0|104.52|71.84999999999999|4.88|2.62|21553118|17327169|1468764|40349051|1968057|1055291|4.8775792|2.6154048
2021-03-03|||2.2|0|107.87|73.23999999999999|5.22|2.67|21553118|17327169|1468764|40349051|2104967|1076409|5.2168937|2.667743
2021-03-04|||2.77|0|112.11|74.79000000000001|5.67|2.73|21553118|17327169|1468764|40349051|2286123|1100228|5.6658654|2.7267754
2021-03-05|.83|0|3.13|0|115.2|75.70999999999999|5.98|2.76|21553118|17327169|1468764|40349051|2413615|1114537|5.9818382|2.7622385
2021-03-06|.96|0|3.49|0|118.59|76.69|6.33|2.8|21553118|17327169|1468764|40349051|2552265|1130524|6.3254647|2.8018601
2021-03-07|1|0|3.6|0|139.55|76.89|7.16|2.81|21553118|17327169|1468764|40349051|2888757|1133787|7.1594176|2.809947
2021-03-08|1.24|0|4.13|0|143.98|78.27|7.68|2.87|21553118|17327169|1468764|40349051|3098025|1158432|7.6780615|2.8710265
2021-03-09|2|0|8.720000000000001|0|95.01000000000001|76.77|8.27|2.97|21553118|17327169|1468764|40349051|3337026|1197772|8.2703953|2.9685259
2021-03-10|2.29|0|9.710000000000001|0|95.16|77.66|8.960000000000001|3.13|21553118|17327169|1468764|40349051|3574698|1262878|8.8594351|3.1298828
2021-03-11|2.44|0|10.2|0|95.25|78.15000000000001|9.16|3.21|21553118|17327169|1468764|40349051|3696059|1295615|9.1602125|3.2110174
2021-03-12|2.53|0|10.5|0|95.64|78.54000000000001|9.34|3.32|21553118|17327169|1468764|40349051|3769174|1339352|9.3414192|3.3194139
2021-03-13|2.9|.02|11.24|1.61|96.19|79.75|9.880000000000001|3.61|21553118|17327169|1468764|40349051|3985596|1454836|9.8777933|3.6056263
2021-03-14|2.96|.02|11.36|1.63|96.25|79.84999999999999|9.960000000000001|3.62|21553118|17327169|1468764|40349051|4020124|1460222|9.9633665|3.6189749
2021-03-15|3.26|.02|11.81|2.22|96.59|80.59|10.33|3.9|21553118|17327169|1468764|40349051|4166862|1572786|10.327039|3.8979504
2021-03-16|3.58|.03|13.11|2.97|97.08|81.45999999999999|11.08|4.25|21553118|17327169|1468764|40349051|4468951|1716749|11.075727|4.2547445
2021-03-17|3.88|.03|14.06|3.82|97.48|82.25|11.66|4.65|21553118|17327169|1468764|40349051|4705248|1876140|11.66136|4.6497746
2021-03-18|4|.03|14.67|4.2|97.68000000000001|82.64|11.99|4.83|21553118|17327169|1468764|40349051|4838752|1948531|11.992232|4.8291869
2021-03-19|4.2|.03|15.1|4.85|97.88|83.14|12.29|5.13|21553118|17327169|1468764|40349051|4959063|2068400|12.290408|5.126267
2021-03-20|4.43|.04|15.74|5.67|98.20999999999999|83.81999999999999|12.7|5.5|21553118|17327169|1468764|40349051|5124948|2221200|12.701533|5.504962
2021-03-21|4.69|.04|17.95|6.16|98.45999999999999|84.20999999999999|13.8|5.73|21553118|17327169|1468764|40349051|5567280|2312601|13.797796|5.7314878
